page,player_number,player_name,status,saved_file
1,1,Virat Kohli,saved,001_Virat_Kohli.jpg
2,2,Rohit Sharma,saved,002_Rohit_Sharma.jpg
3,3,Suryakumar Yadav,saved,003_Suryakumar_Yadav.jpg
4,4,Shubman Gill,saved,004_Shubman_Gill.jpg
5,5,Yashasvi Jaiswal,saved,005_Yashasvi_Jaiswal.png
6,6,Ruturaj Gaikwad,saved,006_Ruturaj_Gaikwad.png
7,7,Travis Head,saved,007_Travis_Head.png
8,8,Shreyas Iyer,saved,008_Shreyas_Iyer.png
9,9,Sai Sudharsan,saved,009_Sai_Sudharsan.jpg
10,10,Rinku Singh,saved,010_Rinku_Singh.jpg
11,11,Rajat Patidar,saved,011_Rajat_Patidar.png
12,12,Tilak Varma,saved,012_Tilak_Varma.jpg
13,13,David Miller,saved,013_David_Miller.jpg
14,14,Tristan Stubbs,saved,014_Tristan_Stubbs.png
15,15,Rishabh Pant,saved,015_Rishabh_Pant.jpg
16,16,Heinrich Klaasen,saved,016_Heinrich_Klaasen.png
17,17,Nicholas Pooran,saved,017_Nicholas_Pooran.jpg
18,18,Sanju Samson,saved,018_Sanju_Samson.jpg
19,19,Jos Buttler,saved,019_Jos_Buttler.jpg
20,20,KL Rahul,saved,020_KL_Rahul.jpg
21,21,Quinton de Kock,saved,021_Quinton_de_Kock.jpg
22,22,Ishan Kishan,saved,022_Ishan_Kishan.png
23,23,Phil Salt,saved,023_Phil_Salt.png
24,24,MS Dhoni,saved,024_MS_Dhoni.png
25,25,Rahmanullah,saved,025_Rahmanullah.png
26,26,Jitesh Sharma,saved,026_Jitesh_Sharma.png
27,27,Josh Inglis,saved,027_Josh_Inglis.png
28,28,Dhruv Jurel,saved,028_Dhruv_Jurel.jpg
29,29,Hardik Pandya,saved,029_Hardik_Pandya.jpg
30,30,Ravindra Jadeja,saved,030_Ravindra_Jadeja.jpg
31,31,Cameron Green,saved,031_Cameron_Green.png
32,33,Axar Patel,saved,033_Axar_Patel.jpg
33,34,Glenn Maxwell,saved,034_Glenn_Maxwell.jpg
34,35,Liam Livingstone,saved,035_Liam_Livingstone.png
35,36,Mitchell Marsh,saved,036_Mitchell_Marsh.jpg
36,37,Nitish Kumar Reddy,saved,037_Nitish_Kumar_Reddy.png
37,38,Marcus Stoinis,saved,038_Marcus_Stoinis.png
38,39,Sam Curran,saved,039_Sam_Curran.png
39,40,Abhishek Sharma,saved,040_Abhishek_Sharma.jpg
40,41,Venkatesh Iyer,saved,041_Venkatesh_Iyer.jpg
41,42,Washington Sundar,saved,042_Washington_Sundar.jpg
42,43,Jasprit Bumrah,saved,043_Jasprit_Bumrah.jpg
43,44,Pat Cummins,saved,044_Pat_Cummins.jpg
44,45,Mitchell Starc,saved,045_Mitchell_Starc.png
45,46,Arshdeep Singh,saved,046_Arshdeep_Singh.jpg
46,47,Trent Boult,saved,047_Trent_Boult.jpg
47,48,Mohammed Shami,saved,048_Mohammed_Shami.jpg
48,49,Mohammed Siraj,saved,049_Mohammed_Siraj.jpg
49,50,Matheesha Pathirana,saved,050_Matheesha_Pathirana.png
50,51,Harshit Rana,saved,051_Harshit_Rana.jpg
51,52,Mayank Yadav,saved,052_Mayank_Yadav.jpg
52,53,Prasidh Krishna,saved,053_Prasidh_Krishna.jpg
53,54,Josh Hazlewood,saved,054_Josh_Hazlewood.jpg
54,55,Jofra Archer,saved,055_Jofra_Archer.jpg
55,56,Sandeep Sharma,saved,056_Sandeep_Sharma.png
56,57,Rashid Khan,saved,057_Rashid_Khan.jpg
57,58,Yuzvendra Chahal,saved,058_Yuzvendra_Chahal.jpg
58,59,Kuldeep Yadav,saved,059_Kuldeep_Yadav.jpg
59,60,Ravi Bishnoi,saved,060_Ravi_Bishnoi.jpg
60,61,Varun Chakaravarthy,saved,061_Varun_Chakaravarthy.jpg
61,62,Wanindu Hasaranga,saved,062_Wanindu_Hasaranga.png
62,63,Maheesh Theekshana,saved,063_Maheesh_Theekshana.jpg
63,64,Ravichandran Ashwin,saved,064_Ravichandran_Ashwin.png
64,65,Adam Zampa,saved,065_Adam_Zampa.jpg
65,66,Noor Ahmad,saved,066_Noor_Ahmad.jpg
66,67,R Sai Kishore,saved,067_R_Sai_Kishore.jpg
67,68,Adil Rashid,saved,068_Adil_Rashid.png
68,69,Tabraiz Shamsi,saved,069_Tabraiz_Shamsi.jpg
69,70,Rahul Chahar,saved,070_Rahul_Chahar.jpg
70,71,Harry Brook,saved,071_Harry_Brook.png
71,72,Manish Pandey,saved,072_Manish_Pandey.png
72,73,Ayush Badoni,saved,073_Ayush_Badoni.jpg
73,74,Nehal Wadhera,saved,074_Nehal_Wadhera.png
74,75,Jake Fraser-McGurk,saved,075_Jake_Fraser-McGurk.png
75,76,Rovman Powell,saved,076_Rovman_Powell.jpg
76,77,Shimron Hetmyer,saved,077_Shimron_Hetmyer.jpg
77,78,Aiden Markram,saved,078_Aiden_Markram.png
78,79,Tim David,saved,079_Tim_David.jpg
79,80,Glen Phillips,saved,080_Glen_Phillips.png
80,81,Devdutt Padikkal,saved,081_Devdutt_Padikkal.png
81,82,Prithvi Shaw,saved,082_Prithvi_Shaw.png
82,83,Rahul Tripathi,saved,083_Rahul_Tripathi.jpg
83,84,Kane Williamson,saved,084_Kane_Williamson.png
84,85,Prabhsimran Singh,saved,085_Prabhsimran_Singh.png
85,86,Ryan Rickelton,saved,086_Ryan_Rickelton.jpg
86,87,Shai Hope,saved,087_Shai_Hope.jpg
87,88,Kusal Mendis,saved,088_Kusal_Mendis.png
88,89,Matthew Wade,saved,089_Matthew_Wade.jpg
89,90,KS Bharat,saved,090_KS_Bharat.png
90,91,Anuj Rawat,saved,091_Anuj_Rawat.png
91,92,Litton Das,saved,092_Litton_Das.jpg
92,93,Upendra Yadav,saved,093_Upendra_Yadav.jpg
93,94,Donovan Ferreira,saved,094_Donovan_Ferreira.png
94,95,Tom Banton,saved,095_Tom_Banton.png
95,96,B.R. Sharath,saved,096_BR_Sharath.jpg
96,97,Vishnu Vinod,saved,097_Vishnu_Vinod.jpg
97,98,Abishek Porel,saved,098_Abishek_Porel.jpg
98,99,Johnny Bairstow.,saved,099_Johnny_Bairstow.png
99,100,Marco Jansen,saved,100_Marco_Jansen.jpg
100,101,Romario Shepherd,saved,101_Romario_Shepherd.jpg
101,102,Deepak Hooda,saved,102_Deepak_Hooda.png
102,103,Krunal Pandya,saved,103_Krunal_Pandya.png
103,104,Shardul Thakur,saved,104_Shardul_Thakur.jpg
104,105,Vijay Shankar,saved,105_Vijay_Shankar.png
105,106,Shivam Dube,saved,106_Shivam_Dube.jpg
106,107,Riyan Parag,saved,107_Riyan_Parag.jpg
107,108,Jason Holder,saved,108_Jason_Holder.png
108,109,Azmatullah,saved,109_Azmatullah.png
109,110,Moeen Ali,saved,110_Moeen_Ali.jpg
110,111,Sherfane Rutherford,saved,111_Sherfane_Rutherford.jpg
111,112,Daryl Mitchell,saved,112_Daryl_Mitchell.png
112,113,Harshal Patel,saved,113_Harshal_Patel.png
113,114,Avesh Khan,saved,114_Avesh_Khan.jpg
114,115,Khaleel Ahmed,saved,115_Khaleel_Ahmed.png
115,116,Tushar Deshpande,saved,116_Tushar_Deshpande.png
116,117,Mukesh Kumar,saved,117_Mukesh_Kumar.jpg
117,118,Deepak Chahar,saved,118_Deepak_Chahar.png
118,119,Lockie Ferguson,saved,119_Lockie_Ferguson.jpg
119,120,Alzarri Joseph,saved,120_Alzarri_Joseph.jpg
120,121,Spencer Johnson,saved,121_Spencer_Johnson.jpg
121,122,Nandre Burger,saved,122_Nandre_Burger.png
122,123,Naveen-ul-Haq,saved,123_Naveen-ul-Haq.jpg
123,124,Yash Dayal,saved,124_Yash_Dayal.png
124,125,Fazalhaq Farooqi,saved,125_Fazalhaq_Farooqi.jpg
125,126,T Natarajan,saved,126_T_Natarajan.png
126,127,R Sai Kishore,saved,127_R_Sai_Kishore.jpg
127,128,Piyush Chawla,saved,128_Piyush_Chawla.png
128,129,Mayank Markande,saved,129_Mayank_Markande.png
129,130,Amit Mishra,saved,130_Amit_Mishra.jpg
